Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
,South Holland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,12,22,29,34,37,47,57,65,81,95,110,136,175,232,303,395,469,567,627,733,862,1015,1217,1470,1625,1767,1949,2193,2416,2622,2817,3115,3361,3500,3747,4064,4272,4683,4906,5169,5311,5504,5778,6036,6339,6601,6742,6886,7048,7259,7441,7626,7765,7861,7881,7977,8115,8232,8326,8416,8447,8527,8581,8678,8760,8842,8911,8957,9017,9114,9200,9256,9310,9349,9413,9448,9526,9618,9667,9704,9749,9799,9830,9895,9934,9976,10004,10035,10070,10094,10120,10186,10247,10317,10375,10413,10489,10539,10595,10679,10734,10775,10820,10867,10907,10954,10993,11027,11052,11077,11102,11127,11169,11207,11229,11266,11300,11327,11327,11327,11327
,Drenthe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,8,10,12,12,13,13,15,15,16,17,22,25,32,38,41,48,54,59,70,78,96,111,115,126,146,160,171,190,206,215,218,232,249,274,296,310,319,325,332,343,357,376,389,399,403,408,423,439,449,449,462,462,467,473,475,481,482,486,489,491,491,492,493,494,495,496,497,497,498,498,498,499,499,503,503,505,508,508,509,509,509,509,509,509,513,514,515,515,517,520,521,525,525,525,526,528,528,529,530,531,531,533,534,534,535,535,535,535,535,535,535,535,535,535,535,535,535,535
,Utrecht,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,33,47,52,52,55,67,80,83,87,109,140,173,197,237,267,313,344,401,458,547,628,716,797,880,952,1046,1111,1200,1269,1330,1424,1476,1528,1599,1659,1719,1772,1852,1920,1972,2037,2103,2174,2243,2295,2339,2393,2444,2507,2576,2621,2696,2719,2741,2759,2806,2842,2872,2896,2912,2964,2967,3139,3161,3189,3212,3224,3234,3254,3274,3288,3314,3330,3347,3357,3391,3416,3439,3458,3477,3500,3509,3531,3553,3575,3588,3626,3642,3665,3677,3707,3734,3753,3775,3787,3802,3825,3840,3861,3871,3883,3901,3917,3929,3932,3936,3946,3960,3967,3977,3982,3999,4007,4013,4021,4030,4035,4035,4035,4035
,Gelderland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,13,26,27,30,36,48,64,76,100,135,173,210,240,303,362,421,502,576,675,797,926,1058,1235,1337,1475,1615,1727,1882,1985,2110,2210,2300,2391,2526,2690,2845,3015,3229,3344,3463,3583,3746,3907,4111,4258,4356,4446,4582,4692,4785,4860,4904,4926,5000,5056,5127,5195,5257,5282,5311,5345,5370,5408,5424,5449,5472,5497,5516,5540,5555,5571,5597,5609,5625,5651,5692,5722,5741,5793,5869,5910,5944,5982,6027,6058,6085,6105,6125,6134,6155,6191,6217,6246,6283,6303,6334,6353,6384,6405,6423,6463,6467,6476,6490,6507,6517,6530,6541,6546,6549,6564,6573,6589,6595,6604,6605,6605,6605,6605
,Limburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,16,23,32,48,53,67,104,129,149,197,258,291,357,408,437,479,670,765,858,943,1073,1168,1281,1426,1513,1598,1711,1762,1904,2011,2099,2181,2307,2410,2535,2651,2696,2882,2921,3021,3156,3271,3370,3450,3537,3631,3706,3808,3855,3908,3972,3990,4038,4098,4137,4186,4212,4256,4270,4290,4314,4358,4381,4408,4426,4434,4455,4474,4510,4526,4534,4545,4548,4562,4579,4597,4627,4634,4651,4658,4663,4677,4688,4694,4703,4712,4719,4728,4735,4753,4768,4782,4791,4801,4807,4815,4823,4835,4844,4847,4852,4857,4863,4866,4869,4874,4876,4878,4881,4885,4886,4886,4887,4888,4888,4888,4888,4888
,Flevoland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,7,14,19,22,24,30,36,41,50,57,64,71,82,92,105,117,134,141,166,189,203,225,234,254,264,274,293,303,328,367,381,415,422,435,456,501,546,566,572,595,613,641,652,677,697,702,706,713,722,736,751,751,756,771,788,793,803,818,833,834,842,845,847,853,857,863,865,866,889,894,898,898,900,901,907,912,916,919,921,927,928,929,931,939,942,946,948,948,949,952,953,956,957,959,966,967,969,972,975,975,975,975,976,977,978,978,980,982,982,985,985,985,985
,Overijssel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,10,12,13,18,23,28,36,45,58,73,98,161,187,216,247,316,385,443,511,583,640,698,779,865,944,1057,1140,1211,1279,1345,1425,1616,1713,1784,1835,1895,1947,2038,2162,2214,2290,2336,2401,2436,2498,2546,2584,2627,2635,2640,2669,2706,2724,2750,2771,2783,2800,2809,2827,2847,2863,2870,2873,2876,2889,2901,2906,2917,2921,2922,2928,2933,2941,2948,2957,2964,2969,2975,2981,2986,2988,2991,2995,2995,2996,2996,3001,3005,3012,3016,3020,3024,3028,3030,3031,3031,3040,3052,3058,3059,3062,3066,3070,3083,3087,3088,3091,3093,3098,3099,3105,3109,3112,3112,3112,3112
,Zeeland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,9,9,10,12,17,20,26,31,36,46,48,54,62,76,90,108,119,133,147,161,178,195,218,235,242,279,312,330,360,386,412,427,453,471,476,478,498,508,521,528,532,540,554,557,560,564,566,576,577,580,583,586,588,593,595,607,615,620,621,622,624,625,626,628,632,632,633,636,637,647,655,657,661,665,671,672,675,678,690,691,696,697,701,703,709,712,713,715,715,715,720,721,722,725,726,728,728,728,730,730,731,731,732,733,734,735,736,736,736,736,736,736,736,736
,Friesland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,8,10,13,14,18,20,22,33,34,39,41,51,68,81,96,118,123,130,144,165,180,197,214,222,227,260,297,326,341,360,373,381,391,420,441,452,466,469,475,488,496,508,512,516,517,520,523,526,529,534,534,536,538,540,543,562,566,571,577,583,585,587,589,591,592,594,594,602,604,606,606,607,607,607,608,608,610,611,611,611,611,611,614,615,615,616,616,618,619,621,625,629,629,630,630,632,632,633,633,633,633,633,633,635,635,636,636,636,636,636,636,636
,Groningen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,10,10,15,29,33,46,56,67,67,80,109,120,133,140,146,161,169,177,183,190,203,207,214,227,236,251,264,274,282,283,288,295,299,301,305,309,314,317,321,330,334,334,334,334,335,338,341,341,341,342,345,346,347,347,347,348,351,351,351,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,353,353,353,353,353,354,355,355,357,357,357,358,360,360,360,360,360,360,363,363,363,363,363,363,363,363,363,363
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11074888
